company,year,from,to
Reddit,2005,CommonLISP,Python
Bloomberg,2005,C/C++,Javascript
Twitter,2011,Ruby,Scala
UrbanAirship,2011,MongoDB,PostgreSQL
Mixpanel,2011,Erlang,Python
LinkedIn,2012,Ruby,NodeJS
MoovWeb,2012,?,Golang
NTPPool,2012,Perl,Golang
DLGoogle,2012,C++,Golang
Bitly,2012,Python/C,Golang
SoundCloud,2012,Ruby,Golang
SmartyStreets,2012,.NET,Golang
Toggl,2012,Ruby,Golang
Shareaholic,2012,MongoDB,Riak
DigiDoc,2012,MongoDB,PostgreSQL
Etsy,2012,MongoDB,MySQL
TekPub,2012,MongoDB,PostgreSQL
TargeterApp,2012,NodeJS,Ruby
Dropbox,2012,JavaScript,CoffeeScript
PayPal,2013,Java,NodeJS
Koding,2013,NodeJS,Golang
Iron.io,2013,Ruby,Golang
Zalora,2013,PHP,Golang
TimeHop,2013,Ruby,Golang
CanonicalJuju,2013,Python,Golang
Facebook,2013,PHP,Hack
Blippex,2013,AWS,OVH
Instill,2014,AngularDart,Polymer
Workia,2014,ActionScript,Dart
TrustWave,2014,ActionScript/Flex,Dart
Chat,2014,Erlang,C++
Grab,2014,Ruby/NodeJS,Golang
CloudFlare,2014,PostgreSQL,CitusDB
Pinterest,2015,Java,Elixir
PresidentUniversity,2015,PHP/MySQL,Golang/PostgreSQL
UserLike,2015,MySQL/MongoDB,PostgreSQL
Olery,2015,MongoDB,PostgreSQL
CrowdStrike,2015,Scala,Golang
DockYard,2015,Ruby,Elixir
Parse,2015,Ruby,Golang
Marriot,2015,Unknown,Couchbase
CrowdStrike,2016,Scala,Golang
Tokopedia,2016,Perl,Golang
Uber,2016,PostgreSQL,MySQL
Uber,2016,NodeJS,Golang/Java
Uber,2016,Python,Golang
Digg,2016,NodeJS,Golang
Google AdWords,2016,GWT,Angular/Dart
Slack,2016,PHP,Hack
Sky,2016,Oracle,Couchbase
Amadeus,2016,Oracle,Couchbase
AppsFlyer,2016,Druid/MongoDB/Redis/Cassandra/Redshift,SingleStore
Dropbox,2016,AWS,self-managed/own-datacenter
BleacherReport,2017,Ruby,Elixir
UpGuard,2017,JRuby,Golang
Movio,2017,Scala,Golang
Discord,2017,MongoDB,Cassandra
Uber,2017,Riak/Solr,Cassandra
Swat.io,2017,MySQL,PostgreSQL
Poki,2017,PHP,Golang
Stream,2017,Python,Golang
Baidu,2017,MySQL,CockroachDB
Boxzilla,2017,PHP,Golang
more,2017,Golang+MongoDB,NodeJS+PostgreSQL
GeekyAnts,2017,ReactNative,Flutter
Yuanfudao,2017,MySQL,TiDB
Dropbox,2017,CoffeeScript,TypeScript
Manage,2017,MySQL/Hadoop/Hive/Kafka,SingleStore
BlueShift,2017,MSSQLServer,SingleStore
Myntra,2017,RedShift,SingleStore
AppTree,2018,Java/Kotlin/ObjC/Swift,Dart
SendGrid,2018,Perl/Python,Golang
Bukalapak,2018,Ruby/MySQL,Golang/MongoDB/ElasticSearch/CloudSQL
Centrifugo,2018,Python,Golang
TheGuardian,2018,MongoDB,PostgreSQL
CloudFlare,2018,CitusDB,Clickhouse
Github,2018,jQuery,vanilla
Meituan,2018,MySQL,TiDB
iQiyi,2018,MySQL,TiDB
Yiguo,2018,Hadoop/MSSQLServer,TiDB
Mobike,2018,MySQL,TiDB
CashApp,2018,MySQL,Vitess
PixelJets,2018,ElsticSearch+LogStash+Kibana/BigQuery,Clickhouse
Insite360,2018,RedShift,SingleStore
Areeba,2018,Hadoop/MariaDB,SingleStore
Wag,2018,MySQL,SingleStore
Fanatics,2018,ElasticSearch,SingleStore
Pandora,2018,Hadoop,SingleStore
Twitch,2018,Ruby,Golang
Kairos,2018,PHP,Golang
AppsFlyer,2019,Clojure,Golang
Deliveroo,2019,Ruby,Rust
Amazon,2019,Oracle,AuroraPostgres/DynamoDB
2FintechGiants,2019,Oracle,CockroachDB
Codism,2019,Python,Golang
Comcast,2019,Cassandra,ScyllaDB
Zhihu,2019,MySQL,TiDB
JDCloud,2019,MySQL,TiDB
NetEaseGames,2019,MySQL,TiDB
Xiaomi,2019,MySQL,TiDB
BookMyShow,2019,MSSQLServer,TiDB
Trivago,2019,Kubernetes,Nomad
Narvar,2019,DynamoDB/PostgreSQL-RDS,YugabyteDB
PlumeDesignsInc,2019,MongoDB,YugabyteDB
SkyElectric,2019,MySQL/MongoDB/NodeJS,PostgreSQL/ElasticSearch/ScyllaDB/Elixir
Paytm,2019,ElasticSearch,Loki
ContentSquare,2019,ElsticSearch+LogStash+Kibana,Clickhouse
Sentry,2019,PostgreSQL+Redis,Clickhouse
HashNode,2019,Nginx,Caddy
CitizensBank,2019,Kubernetes,DockerSwarm
Medaxion,2019,MySQL,SingleStore
GoGuardian,2019,Druid,SingleStore
AFortune50Company,2019,Hadoop,SingleStore
diwo,2019,Redis/Cassandra,SingleStore
KurtoSys,2019,CouchBase,SingleStore
monday.com,2019,ElasticSearch,SingleStore
GumGum,2019,Cassandra,ScyllaDB
Insider,2019,Ruby,Golang
Codism,2019,Python,Golang
Twitch,2019,EmberJS,ReactJS
Discord,2020,Golang,Rust
HSBC,2020,DB2,MongoDB
UnnamedUSWirelessCarrier,2020,Oracle,PostgreSQL
ListenBrainz,2020,InfluxDB,TimescaleDB
Dropbox,2020,Nginx,Envoy
Dropbox,2020,Python,Rust
Repustate,2020,Python,Golang
SimilarWeb,2020,NodeJS,Golang
PayPal,2020,C++,Golang
Discord,2020,Cassandra,ScyllaDB
Weblove,2020,React,Svelte
PalFish,2020,MongoDB,TiDB
Shopee,2020,MySQL,TiDB
WeBank,2020,MySQL,TiDB
ChinaTelecomBestpay,2020,Oracle,TiDB
U-Next,2020,MySQL,TiDB
ZTOExpress,2020,OracleExadata,TiDB
Xiaohongshu,2020,MySQL,TiDB
BankOfBeijing,2020,?,TiDB
BankOfChina,2020,MySQL,TiDB
ZhuanZhuan,2020,MySQL,TiDB
BIGO,2020,MySQL,TiDB
VNG/ZaloPay,2020,MySQL,TiDB
VIPKid,2020,MySQL,TiDB
Kroger,2020,PostgreSQL,YugabyteDB
Censys,2020,PostgreSQL,YugabyteDB
Justuno,2020,MSSQLServer/Cassandra,YugabyteDB
blog,2020,MSSQLServer,YugabyteDB
Voiceland,2020,PostgreSQL/MSSQLServer,YugabyteDB
Jutsuno,2020,Cassandra/Neo4j/MSSQLServer/CockroachDB,YugabyteDB
Manetu,2020,Cassandra?,YugabyteDB
BRIKL,2020,DynamoDB,YugabyteDB/Hasura
StadiaMaps,2020,CockroachDB,ScyllaDB
Roblox,2020,Windows,Linux/Nomad
Rekki,2020,Elixir,Golang
Tubber,2020,PHP,Golang
EBay,2020,ApacheDruid,Clickhouse
Shippo,2020,PostgreSQL,Aurora
Nucleus,2020,MariaDB,SingleStore
AMajorOilAndGasCompany,2020,ElasticSearch,SingleStore
TapJoy,2020,MySQL,SingleStore
ARNES,2020,InfluxDB,VictoriaMetrics
DevOpsProdigy,2020,MySQL,Clickhouse
MyWorld,2020,Cassandra,CockroachDB
PlotProjects,2020,MongoDB,PostgreSQL
SpaceCloud,2020,gRPC,GraphQL
Sudo,2020,React,Svelte
KhanAcademy,2021,Python,Golang
ownCloud,2021,PHP,Golang
Percona,2021,Prometheus,VictoriaMetrics
Aluma,2021,C#,Golang
Olery,2021,MongoDB,PostgreSQL
Slack,2021,HAProxy,Envoy
Github,2021,Ruby,Golang
GumGum,2021,Cassandra,ScyllaDB
SvelteKit,2021,RollUp/SnowPack,Vite
ReplIt,2021,WebPack,Vite
GitPod,2021,React/Gatsby,SvelteKit
NinjaVan,2021,MySQL,TiDB
Meituan,2021,MySQL,TiDB
