company,url,year,from,to
Reddit,https://redditblog.com/2005/12/05/on-lisp/,2005,CommonLISP,Python
Bloomberg,https://www.bloomberg.com/company/stories/10-insights-adopting-typescript-at-scale/,2005,C/C++,Javascript
Bing,https://devblogs.microsoft.com/dotnet/migration-of-bings-workflow-engine-to-net-5/,2010,C++,DotNET
Twitter,http://readwrite.com/2011/07/06/twitter-java-scala/,2011,Ruby,Scala
UrbanAirship,http://wiki.postgresql.org/images/7/7f/Adam-lowry-postgresopen2011.pdf,2011,MongoDB,PostgreSQL
Mixpanel,https://code.mixpanel.com/2011/08/05/how-and-why-we-switched-from-erlang-to-python/,2011,Erlang,Python
LinkedIn,http://highscalability.com/blog/2012/10/4/linkedin-moved-from-rails-to-node-27-servers-cut-and-up-to-2.html,2012,Ruby,NodeJS
MoovWeb,https://groups.google.com/forum/#!topic/golang-nuts/MeiTNnGhLg8/discussion,2012,?,Golang
NTPPool,https://news.ntppool.org/2012/10/new-dns-server/,2012,Perl,Golang
DLGoogle,https://talks.golang.org/2013/oscon-dl.slide#10,2012,C++,Golang
Bitly,http://word.bitly.com/post/29550171827/go-go-gadget,2012,Python/C,Golang
SoundCloud,https://developers.soundcloud.com/blog/go-at-soundcloud,2012,Ruby,Golang
SmartyStreets,https://blog.gopheracademy.com/birthday-bash-2014/building-street-address-autocomplete/,2012,.NET,Golang
Toggl,https://blog.toggl.com/2012/09/moving-to-go/,2012,Ruby,Golang
Shareaholic,http://www.slideshare.net/Shareaholic/migrating-to-riak-at-shareaholic,2012,MongoDB,Riak
DigiDoc,http://svs.io/post/31724990463/why-i-migrated-away-from-mongodb,2012,MongoDB,PostgreSQL
Etsy,http://mcfunley.com/why-mongodb-never-worked-out-at-etsy,2012,MongoDB,MySQL
TekPub,http://rob.conery.io/2012/02/22/alt-tekpub-moving-to-mongodb/,2012,MongoDB,PostgreSQL
TargeterApp,http://blog.targeterapp.com/post/22984987832/why-we-moved-from-nodejs-to-ror,2012,NodeJS,Ruby
Dropbox,https://dropbox.tech/application/dropbox-dives-into-coffeescript,2012,JavaScript,CoffeeScript
PayPal,https://www.paypal-engineering.com/2013/11/22/node-js-at-paypal/,2013,Java,NodeJS
